Step, Total time
1, 429.79
2, 218.51
3, 155.57
4, 120.76
5, 100.68
6, 86.60
7, 76.57
8, 68.94
9, 65.48
10, 64.95
11, 64.74
12, 64.59
13, 64.63
14, 64.64
15, 64.71
16, 64.53
24, 57.18
32, 49.52
40, 44.05
48, 37.75
56, 32.58
64, 27.50
80, 22.97
96, 17.16
128, 14.08
